train_dataset = ,[],test_datset = ,
celltype = ,BioClassification_dblabel_short_lev2,method = ,citeseq
remove_nonshared = ,False,merge = ,,use_raw = ,False,genes_to_use = ,
accuracy=,0.73,f1=,0.72
clustering report
ari=,0.83,ami=,0.82
silhouette_celltype=,0.24,silhouette_pred=,0.25
pair confusion matrix
,0,1
0,1033540022,27469242
1,19732294,131168598
classification report
,precision,recall,f1-score,support
B cell,0.91,0.97,0.94,1711.0
"CD4-positive, alpha-beta T cell",0.92,0.98,0.95,8373.0
"CD8-positive, alpha-beta T cell",0.94,0.86,0.9,4397.0
basophil,0.56,0.97,0.71,103.0
classical monocyte,0.9,0.96,0.93,6019.0
common lymphoid progenitor,0.78,0.35,0.48,1157.0
cytotoxic CD56-dim natural killer cell,0.0,0.0,0.0,0.0
erythrocyte,0.98,0.79,0.87,1982.0
granulocyte,0.0,0.0,0.0,0.0
granulocyte monocyte progenitor cell,0.0,0.0,0.0,2060.0
hematopoietic cell,0.0,0.0,0.0,681.0
hematopoietic multipotent progenitor cell,0.7,0.53,0.6,2094.0
hematopoietic stem cell,0.49,0.96,0.65,1178.0
lymphocyte of B lineage,0.0,0.0,0.0,0.0
myeloid dendritic cell,0.69,0.8,0.74,325.0
myeloid leukocyte,0.0,0.0,0.0,0.0
natural killer cell,0.0,0.0,0.0,2143.0
neutrophil,0.0,0.0,0.0,1014.0
non-classical monocyte,0.66,0.96,0.78,292.0
plasma cell,0.72,1.0,0.84,62.0
plasmacytoid dendritic cell,0.88,0.73,0.8,512.0
pro-B cell,0.96,0.96,0.96,710.0
accuracy,0.73,0.73,0.73,0.73
macro avg,0.5,0.54,0.51,34813.0
weighted avg,0.73,0.73,0.72,34813.0
