train_dataset = ,[],test_datset = ,
celltype = ,BioClassification_dblabel_short,method = ,citeseq
remove_nonshared = ,False,merge = ,,use_raw = ,False,genes_to_use = ,
accuracy=,0.52,f1=,0.5
clustering report
ari=,0.71,ami=,0.79
silhouette_celltype=,0.25,silhouette_pred=,0.21
pair confusion matrix
,0,1
0,1076986216,30298252
1,25874186,78751502
classification report
,precision,recall,f1-score,support
B cell,0.0,0.0,0.0,1711.0
CD1c-positive myeloid dendritic cell,0.0,0.0,0.0,0.0
"CD4-positive, alpha-beta memory T cell",0.0,0.0,0.0,3539.0
"CD8-positive, alpha-beta cytotoxic T cell",0.0,0.0,0.0,0.0
"IL7R-max CD8-positive, alpha-beta cytotoxic T cell",0.0,0.0,0.0,0.0
basophil,0.56,0.97,0.71,103.0
"central memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0
"central memory CD8-positive, alpha-beta T cell",0.0,0.0,0.0,2080.0
classical monocyte,0.9,0.96,0.93,6019.0
common lymphoid progenitor,0.78,0.35,0.48,1157.0
cytotoxic CD56-dim natural killer cell,0.0,0.0,0.0,0.0
"effector memory CD8-positive, alpha-beta T cell",0.01,0.01,0.01,796.0
erythrocyte,0.98,0.79,0.87,1982.0
granulocyte monocyte progenitor cell,0.0,0.0,0.0,2060.0
hematopoietic cell,0.0,0.0,0.0,681.0
hematopoietic multipotent progenitor cell,0.7,0.53,0.6,2094.0
hematopoietic stem cell,0.49,0.96,0.65,1178.0
lymphocyte of B lineage,0.0,0.0,0.0,0.0
memory B cell,0.0,0.0,0.0,0.0
myeloid dendritic cell,0.0,0.0,0.0,325.0
myeloid leukocyte,0.0,0.0,0.0,0.0
naive B cell,0.0,0.0,0.0,0.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.77,0.95,0.85,4834.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.96,0.95,0.95,1521.0
natural killer cell,0.0,0.0,0.0,2143.0
neutrophil,0.29,0.45,0.35,1014.0
non-classical monocyte,0.66,0.96,0.78,292.0
plasma cell,0.72,1.0,0.84,62.0
plasmacytoid dendritic cell,0.88,0.73,0.8,512.0
pro-B cell,0.96,0.96,0.96,710.0
regulatory T cell,0.0,0.0,0.0,0.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.31,0.34,0.32,34813.0
weighted avg,0.49,0.52,0.5,34813.0
